id,carat,cut,color,clarity,depth,table,x,y,z
4471,1.51,Good,E,SI2,63.2,56.0,7.26,7.32,4.61
4472,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61
4473,0.5,Very Good,F,VS1,62.3,55.0,5.06,5.09,3.16
4474,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78
4475,0.48,Good,G,VS1,58.6,62.0,5.14,5.2,3.03
4476,0.4,Ideal,E,VVS2,61.7,57.0,4.77,4.73,2.93
4477,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63
4478,0.24,Very Good,G,VVS1,62.3,59.0,3.92,3.95,2.45
4479,0.43,Ideal,E,VS2,62.0,57.0,4.85,4.82,3.0
4480,0.35,Ideal,F,SI1,62.5,54.0,4.52,4.5,2.82
4481,0.44,Ideal,E,VVS2,60.7,57.0,4.92,4.9,2.98
4482,0.36,Ideal,E,SI1,62.4,55.0,4.55,4.58,2.85
4483,1.54,Premium,G,VS2,61.1,59.0,7.44,7.4,4.53
4484,0.26,Ideal,G,IF,62.5,57.0,4.06,4.1,2.55
4485,1.29,Premium,J,VS2,60.5,58.0,7.07,6.99,4.25
4486,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71
4487,0.28,Ideal,H,IF,62.0,56.0,4.2,4.23,2.61
4488,0.53,Premium,D,SI1,61.6,59.0,5.2,5.16,3.19
4489,1.12,Premium,G,IF,61.2,58.0,6.7,6.67,4.09
4490,0.3,Very Good,D,SI2,63.3,57.0,4.3,4.26,2.71
4491,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25
4492,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71
4493,0.5,Fair,F,SI2,65.5,54.0,5.06,4.92,3.25
4494,1.1,Ideal,H,VS1,62.3,55.0,6.57,6.61,4.1
4495,1.54,Premium,D,VS2,59.4,59.0,7.61,7.55,4.5
4496,0.26,Ideal,E,VVS2,62.0,56.0,4.1,4.13,2.55
4497,0.9,Premium,I,VS2,59.1,59.0,6.28,6.24,3.7
4498,1.21,Very Good,F,SI1,60.2,60.0,6.92,6.96,4.18
4499,0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51
4500,1.1,Very Good,H,SI2,62.9,58.0,6.53,6.56,4.12
4501,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33
4502,0.7,Ideal,F,SI1,61.9,55.0,5.7,5.74,3.54
4503,1.3,Ideal,G,VS1,62.4,56.0,7.03,6.95,4.36
4504,0.4,Ideal,D,VS2,61.6,55.0,4.75,4.79,2.94
4505,0.3,Good,H,VS1,63.2,58.0,4.22,4.26,2.68
4506,1.31,Ideal,H,SI2,62.2,57.0,7.0,6.96,4.34
4507,0.26,Ideal,H,IF,61.1,57.0,4.12,4.16,2.53
4508,0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76
4509,0.9,Very Good,E,SI1,62.9,57.0,6.11,6.17,3.86
4510,0.3,Premium,E,SI1,61.9,58.0,4.33,4.27,2.66
4511,0.57,Ideal,E,VS1,61.4,57.0,5.37,5.32,3.28
4512,0.36,Ideal,G,SI1,62.7,55.0,4.54,4.59,2.86
4513,1.14,Premium,G,SI1,62.7,58.0,6.68,6.63,4.17
4514,1.15,Fair,G,VS1,64.6,57.0,6.6,6.5,4.23
4515,1.5,Premium,E,SI2,61.5,60.0,7.29,7.22,4.46
4516,1.02,Ideal,G,I1,61.5,56.0,6.49,6.46,3.98
4517,1.51,Ideal,H,SI1,62.4,57.0,7.3,7.34,4.57
4518,0.34,Very Good,E,SI1,63.3,56.0,4.44,4.41,2.8
4519,1.52,Very Good,J,VS2,62.6,58.0,7.28,7.31,4.57
4520,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58
4521,1.22,Very Good,J,VS2,61.9,57.0,6.82,6.87,4.24
4522,0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65
4523,0.58,Ideal,G,SI2,62.2,55.0,5.4,5.36,3.35
4524,1.01,Good,E,SI1,63.8,60.0,6.36,6.31,4.04
4525,1.22,Premium,E,VVS1,61.1,60.0,6.87,6.85,4.19
4526,0.25,Very Good,F,VVS1,61.8,55.0,4.06,4.09,2.52
4527,1.22,Ideal,F,VVS1,61.2,57.0,6.88,6.92,4.22
4528,0.25,Very Good,D,VVS2,62.1,57.0,4.02,4.07,2.51
4529,0.53,Premium,E,SI2,59.9,58.0,5.31,5.27,3.17
4530,0.9,Good,E,SI1,64.3,62.0,6.0,6.07,3.88
4531,0.59,Ideal,D,VS1,62.0,56.0,5.35,5.39,3.33
4532,1.0,Ideal,I,SI2,60.9,57.0,6.47,6.43,3.93
4533,1.01,Ideal,F,SI1,60.0,56.0,6.55,6.49,3.91
4534,1.6,Ideal,H,VS1,61.4,57.0,7.53,7.59,4.64
4535,0.25,Good,E,VVS2,64.9,58.0,3.95,3.97,2.57
4536,1.22,Very Good,G,VS2,62.3,58.0,6.79,6.82,4.24
4537,0.25,Ideal,F,IF,62.3,54.0,4.06,4.09,2.54
4538,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17
4539,1.01,Fair,E,VS2,64.8,59.0,6.34,6.26,4.08
4540,0.34,Ideal,D,SI1,61.3,57.0,4.44,4.5,2.74
4541,0.71,Very Good,F,SI1,62.1,59.0,5.64,5.73,3.53
4542,0.57,Very Good,E,VS1,62.9,56.0,5.31,5.35,3.35
4543,1.0,Premium,G,VS2,60.0,59.0,6.52,6.47,3.9
4544,0.78,Premium,E,VS1,62.5,57.0,5.94,5.9,3.7
4545,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71
4546,1.02,Very Good,G,VS2,60.5,54.0,6.48,6.57,3.95
4547,1.35,Very Good,H,SI2,62.2,56.0,7.02,7.06,4.38
4548,0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96
4549,1.0,Good,F,SI1,64.0,57.0,6.33,6.29,4.04
4550,2.02,Premium,G,SI1,62.3,61.0,8.07,7.96,4.99
4551,1.28,Premium,G,VS2,62.1,60.0,6.95,6.89,4.3
4552,0.39,Ideal,F,VVS1,60.9,55.0,4.75,4.8,2.91
4553,1.24,Premium,G,VS1,62.0,59.0,6.88,6.92,4.28
4554,0.55,Ideal,F,VS1,61.9,56.0,5.29,5.25,3.26
4555,0.3,Premium,H,VS1,62.0,58.0,4.28,4.24,2.64
4556,2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96
4557,0.71,Very Good,I,VS1,62.2,59.0,5.7,5.74,3.56
4558,0.9,Good,D,SI1,63.2,62.0,6.06,6.13,3.85
4559,0.4,Very Good,G,VS1,61.8,58.0,4.69,4.72,2.91
4560,1.2,Good,J,VS1,64.1,57.0,6.68,6.74,4.3
4561,0.7,Ideal,F,SI2,60.1,57.0,5.78,5.81,3.48
4562,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17
4563,0.25,Very Good,F,VVS2,63.2,57.0,3.99,4.01,2.53
4564,2.01,Good,E,SI2,63.1,58.0,7.89,8.01,5.02
4565,1.01,Very Good,F,VS1,63.9,55.0,6.28,6.36,4.04
4566,0.3,Ideal,H,VS1,61.5,57.0,4.27,4.31,2.64
4567,0.53,Ideal,F,VVS2,61.0,56.0,5.26,5.24,3.2
4568,0.31,Premium,F,VS2,61.7,58.0,4.34,4.38,2.69
4569,2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02
4570,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29
4571,0.53,Ideal,H,VS1,61.7,56.0,5.21,5.23,3.22
4572,1.29,Ideal,J,SI1,61.5,57.0,7.0,7.06,4.32
4573,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04
4574,0.72,Very Good,D,SI1,61.5,58.0,5.74,5.78,3.54
4575,1.08,Ideal,I,SI2,61.9,55.0,6.58,6.61,4.08
4576,0.78,Premium,F,SI1,60.8,60.0,5.97,5.94,3.62
4577,1.26,Ideal,G,VVS1,62.1,57.0,6.91,7.01,4.32
4578,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76
4579,1.73,Premium,G,VS1,61.6,60.0,7.67,7.62,4.71
4580,0.34,Premium,D,SI1,62.0,59.0,4.48,4.42,2.76
4581,0.24,Very Good,G,VVS2,62.0,56.0,3.99,4.03,2.48
4582,0.7,Premium,F,VS2,62.0,56.0,5.72,5.67,3.53
4583,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69
4584,1.01,Ideal,D,SI1,62.2,54.0,6.42,6.45,4.0
4585,0.7,Premium,E,VS1,62.6,59.0,5.69,5.66,3.55
4586,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39
4587,0.37,Premium,G,VS1,61.4,58.0,4.61,4.58,2.82
4588,0.78,Ideal,F,VS2,61.3,57.0,5.91,5.93,3.63
4589,1.05,Premium,G,SI2,61.7,56.0,6.57,6.53,4.04
4590,1.13,Ideal,D,SI1,61.4,56.0,6.69,6.74,4.12
4591,0.31,Ideal,E,VS1,61.9,56.0,4.34,4.32,2.68
4592,1.57,Ideal,F,SI1,61.1,55.0,7.55,7.53,4.61
4593,0.7,Premium,G,SI1,59.1,59.0,5.77,5.83,3.43
4594,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35
4595,0.51,Ideal,D,VS1,61.7,54.0,5.15,5.12,3.17
4596,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01
4597,1.64,Ideal,I,VS2,62.5,56.0,7.58,7.52,4.72
4598,0.3,Very Good,D,VS1,62.1,58.0,4.25,4.29,2.65
4599,2.6,Ideal,J,SI2,62.5,56.0,8.81,8.76,5.49
4600,0.32,Ideal,I,VS2,62.2,57.0,4.42,4.39,2.74
4601,1.21,Very Good,G,SI2,59.3,59.0,6.97,7.0,4.14
4602,0.4,Ideal,H,VS1,61.8,56.0,4.78,4.74,2.94
4603,0.46,Fair,F,VS2,66.0,58.0,4.9,4.76,3.19
4604,1.02,Premium,F,SI2,61.1,59.0,6.45,6.41,3.93
4605,0.32,Ideal,H,IF,60.9,56.0,4.42,4.41,2.69
4606,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16
4607,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03
4608,0.33,Ideal,G,IF,61.9,55.0,4.44,4.45,2.75
4609,0.72,Very Good,H,SI1,61.5,56.0,5.77,5.8,3.56
4610,0.41,Premium,D,SI2,62.7,58.0,4.78,4.75,2.99
4611,0.5,Good,E,VS1,61.0,61.0,5.07,5.12,3.11
4612,2.03,Ideal,F,SI2,61.6,55.0,8.19,8.14,5.03
4613,0.52,Ideal,F,SI2,61.4,56.0,5.18,5.21,3.19
4614,0.53,Ideal,G,SI1,61.3,56.0,5.22,5.29,3.22
4615,0.3,Premium,G,VS1,61.7,60.0,4.28,4.24,2.63
4616,0.3,Very Good,H,VVS1,62.5,59.0,4.26,4.29,2.67
4617,1.0,Very Good,F,SI1,63.8,56.0,6.25,6.29,4.0
4618,2.01,Premium,H,SI2,62.0,60.0,8.11,8.04,5.02
4619,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64
4620,1.01,Premium,D,SI2,58.8,59.0,6.58,6.55,3.86
4621,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82
4622,0.35,Premium,E,VS2,60.4,60.0,4.55,4.52,2.74
4623,2.02,Ideal,I,SI2,62.3,55.0,8.1,8.06,5.03
4624,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94
4625,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57
4626,1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47
4627,0.41,Premium,J,VS2,61.9,59.0,4.74,4.69,2.92
4628,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03
4629,0.34,Ideal,D,VS1,62.6,56.0,4.52,4.49,2.82
4630,0.5,Ideal,E,VS2,63.0,54.0,5.09,5.04,3.19
4631,1.01,Premium,H,SI1,60.5,58.0,6.47,6.39,3.89
4632,0.6,Good,E,SI1,62.7,60.1,5.31,5.36,3.35
4633,1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02
4634,0.71,Very Good,E,SI1,61.3,59.0,5.69,5.73,3.5
4635,0.56,Ideal,G,VVS1,62.0,56.0,5.3,5.28,3.28
4636,0.53,Ideal,D,SI1,62.3,56.0,5.15,5.18,3.22
4637,1.01,Very Good,H,SI1,63.4,58.0,6.38,6.34,4.03
4638,0.79,Very Good,I,SI1,61.8,60.0,5.92,5.96,3.67
4639,1.58,Very Good,D,SI1,62.7,60.0,7.37,7.41,4.63
4640,1.24,Ideal,H,VS2,61.8,55.0,6.91,6.95,4.28
4641,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88
4642,1.04,Premium,H,SI1,60.7,58.0,6.55,6.53,3.97
4643,2.28,Ideal,J,SI1,61.6,57.0,8.5,8.43,5.21
4644,1.02,Good,F,VS2,64.2,59.0,6.4,6.28,4.07
4645,0.9,Good,F,SI1,64.2,56.0,6.02,6.1,3.89
4646,0.32,Ideal,G,VVS2,62.2,57.0,4.38,4.36,2.72
4647,1.51,Premium,G,VS2,60.8,60.0,7.42,7.38,4.5
4648,0.31,Ideal,E,VS1,60.9,57.0,4.39,4.41,2.68
4649,1.52,Fair,H,SI2,64.9,58.0,7.23,7.19,4.68
4650,0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56
4651,0.5,Ideal,E,VS2,62.9,55.0,5.11,5.07,3.2
4652,0.7,Very Good,E,SI1,62.6,56.0,5.65,5.69,3.55
4653,1.06,Very Good,H,SI1,59.1,58.0,6.66,6.71,3.95
4654,2.09,Ideal,J,VS1,61.2,59.0,8.31,8.22,5.06
4655,1.14,Premium,H,VS2,60.2,58.0,6.81,6.74,4.08
4656,0.9,Fair,I,VS1,65.2,60.0,6.0,5.96,3.9
4657,0.34,Good,H,VVS1,64.0,57.0,4.43,4.38,2.82
4658,0.3,Very Good,G,VVS2,62.9,55.0,4.3,4.32,2.71
4659,1.02,Premium,H,VS2,62.5,60.0,6.43,6.38,4.0
4660,0.23,Ideal,F,VVS2,62.3,56.0,3.95,4.01,2.48
4661,0.7,Ideal,D,VVS2,61.3,56.0,5.72,5.76,3.52
4662,1.02,Premium,D,VS2,61.5,58.0,6.51,6.44,3.98
4663,0.31,Ideal,E,VS2,60.9,57.0,4.34,4.36,2.65
4664,0.25,Ideal,H,SI1,62.8,54.0,4.05,4.07,2.55
4665,0.56,Ideal,G,VS2,62.0,55.0,5.28,5.33,3.29
4666,0.41,Good,F,I1,63.8,57.0,4.69,4.72,3.0
4667,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19
4668,0.57,Very Good,H,SI1,63.1,54.0,5.3,5.28,3.34
4669,1.52,Fair,H,SI2,64.9,58.0,7.16,7.13,4.64
4670,1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93
4671,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97
4672,0.31,Good,G,VS2,57.6,62.0,4.46,4.5,2.58
4673,0.8,Good,G,SI2,63.7,58.0,5.88,5.83,3.73
4674,0.38,Ideal,D,VS1,61.3,56.0,4.68,4.72,2.88
4675,0.71,Premium,I,VVS2,61.4,56.0,5.79,5.75,3.54
4676,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55
4677,1.01,Very Good,F,VS2,58.8,63.0,6.51,6.56,3.84
4678,0.31,Very Good,F,VS2,62.1,54.0,4.34,4.39,2.71
4679,0.6,Good,G,VS2,59.8,61.9,5.45,5.5,3.27
4680,0.57,Very Good,G,SI1,61.1,57.0,5.32,5.35,3.26
4681,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88
4682,0.26,Ideal,G,VS1,62.1,54.0,4.1,4.14,2.56
4683,2.42,Premium,J,VS2,61.3,59.0,8.61,8.58,5.27
4684,0.4,Ideal,D,SI2,60.5,57.0,4.73,4.76,2.87
4685,0.7,Premium,J,SI1,61.6,58.0,5.66,5.73,3.51
4686,0.41,Good,E,VS1,61.3,61.0,4.77,4.79,2.93
4687,0.63,Ideal,D,SI1,62.0,56.0,5.55,5.48,3.42
4688,0.96,Fair,F,SI1,60.7,65.0,6.43,6.28,3.86
4689,1.21,Very Good,J,VS2,62.2,59.0,6.79,6.84,4.24
4690,0.75,Ideal,E,SI1,62.2,57.0,5.82,5.86,3.63
4691,0.72,Ideal,I,VVS1,61.3,57.0,5.77,5.75,3.53
4692,0.52,Ideal,E,VS2,61.3,56.0,5.17,5.21,3.18
4693,1.7,Very Good,J,SI1,59.1,61.0,7.79,7.85,4.62
4694,1.2,Ideal,H,SI1,62.0,58.0,6.78,6.83,4.22
4695,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22
4696,1.05,Premium,F,VS2,62.6,58.0,6.47,6.5,4.06
4697,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8
4698,0.51,Premium,F,SI2,58.9,60.0,5.24,5.19,3.07
4699,0.91,Premium,E,VS1,60.6,58.0,6.32,6.25,3.81
4700,1.28,Ideal,H,SI1,62.4,56.0,6.93,6.91,4.32
4701,0.4,Very Good,H,IF,64.0,56.0,4.66,4.69,2.99
4702,0.42,Premium,G,SI1,62.7,59.0,4.75,4.72,2.97
4703,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13
4704,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54
4705,0.31,Very Good,H,VVS2,61.4,58.0,4.32,4.37,2.67
4706,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24
4707,1.22,Ideal,I,VS1,62.3,54.0,6.82,6.86,4.26
4708,1.52,Premium,I,VS2,61.7,61.0,7.35,7.3,4.52
4709,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71
4710,1.51,Fair,H,SI1,65.4,59.0,7.17,7.11,4.67
4711,0.5,Ideal,G,VVS2,61.4,57.0,5.13,5.1,3.14
4712,0.56,Very Good,H,VS2,61.8,54.1,5.31,5.34,3.29
4713,0.24,Very Good,E,VVS2,63.1,56.0,3.92,3.97,2.49
4714,1.06,Ideal,G,VS2,61.6,56.0,6.53,6.59,4.04
4715,1.2,Ideal,I,SI2,63.0,57.0,6.77,6.7,4.24
4716,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52
4717,0.77,Ideal,G,SI1,61.5,56.0,5.89,5.92,3.63
4718,0.36,Ideal,G,VVS1,62.1,56.0,4.58,4.6,2.85
4719,0.72,Ideal,J,SI1,62.7,56.0,5.75,5.67,3.58
4720,0.7,Fair,G,VVS2,65.3,61.0,5.58,5.48,3.61
4721,1.7,Very Good,J,VS2,62.9,58.0,7.55,7.59,4.76
4722,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26
4723,0.37,Very Good,F,VS2,59.7,62.0,4.68,4.7,2.8
4724,0.51,Good,E,VS2,56.6,59.0,5.37,5.26,3.01
4725,1.01,Premium,F,VS2,60.8,58.0,6.44,6.49,3.93
4726,0.24,Very Good,E,VVS2,57.7,61.0,4.12,4.13,2.38
4727,0.71,Ideal,G,SI1,61.9,56.0,5.73,5.76,3.55
4728,0.39,Very Good,G,VVS1,62.3,59.0,4.63,4.68,2.9
4729,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14
4730,0.57,Very Good,E,SI1,60.3,57.0,5.34,5.4,3.24
4731,1.03,Very Good,G,VS1,60.6,58.0,6.48,6.55,3.95
4732,0.7,Very Good,F,VVS2,58.7,63.0,5.82,5.79,3.41
4733,0.31,Premium,E,VS1,61.1,58.0,4.34,4.37,2.66
4734,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26
4735,0.9,Very Good,F,SI1,61.1,56.0,6.23,6.3,3.83
4736,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71
4737,0.49,Ideal,E,VS2,61.3,55.0,5.11,5.13,3.14
4738,1.5,Good,H,SI2,58.4,62.0,7.44,7.49,4.36
4739,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36
4740,1.2,Premium,H,SI2,60.9,60.0,6.91,6.81,4.18
4741,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33
4742,0.35,Good,H,VS2,63.7,57.0,4.48,4.53,2.87
4743,0.31,Premium,E,SI1,63.0,59.0,4.31,4.26,2.7
4744,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12
4745,0.3,Very Good,G,VS1,63.4,55.0,4.32,4.26,2.72
4746,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63
4747,0.31,Ideal,E,VVS1,62.4,56.0,4.35,4.37,2.72
4748,1.0,Premium,F,VS2,62.4,60.0,6.35,6.38,3.97
4749,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7
4750,1.41,Good,E,VVS2,59.9,61.0,7.21,7.37,4.37
4751,0.9,Very Good,H,VS2,62.3,59.0,6.13,6.17,3.83
4752,1.01,Very Good,H,SI1,62.3,57.0,6.36,6.42,3.98
4753,1.09,Ideal,F,VS1,60.6,57.0,6.62,6.64,4.02
4754,1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02
4755,0.32,Ideal,G,VS1,62.0,56.0,4.39,4.35,2.71
4756,1.04,Very Good,F,SI2,63.1,60.0,6.42,6.35,4.03
4757,0.67,Good,F,SI1,60.2,61.0,5.64,5.69,3.41
4758,0.7,Very Good,I,VVS1,62.9,58.0,5.65,5.67,3.56
4759,0.71,Ideal,H,VS1,61.7,55.0,5.73,5.75,3.54
4760,0.71,Ideal,D,SI2,62.5,56.0,5.7,5.73,3.57
4761,0.7,Premium,G,I1,62.3,56.0,5.66,5.61,3.51
4762,1.31,Premium,G,VS2,61.3,58.0,7.05,7.01,4.31
4763,0.3,Premium,I,VS1,61.6,60.0,4.27,4.3,2.64
4764,0.23,Very Good,E,VS1,59.6,65.0,3.95,3.97,2.36
4765,1.61,Very Good,E,SI2,62.6,60.0,7.39,7.49,4.66
4766,0.93,Premium,H,SI1,61.8,59.0,6.23,6.27,3.86
4767,1.13,Premium,H,SI2,60.7,54.0,6.82,6.72,4.11
4768,1.24,Ideal,H,SI1,61.3,57.0,6.95,6.89,4.24
4769,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35
4770,0.7,Ideal,D,VS2,61.3,57.0,5.72,5.76,3.52
4771,1.01,Ideal,H,SI1,62.1,56.0,6.38,6.47,3.99
4772,0.72,Ideal,D,SI2,62.7,55.0,5.72,5.7,3.58
4773,0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2
4774,0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44
4775,0.31,Ideal,H,VS1,62.6,55.0,4.34,4.38,2.73
4776,0.31,Very Good,G,VVS1,59.6,59.0,4.4,4.42,2.63
4777,0.43,Very Good,H,SI1,61.5,58.0,4.8,4.86,2.97
4778,0.3,Ideal,G,SI1,61.8,56.0,4.34,4.37,2.69
4779,0.73,Ideal,G,VS1,61.6,57.0,5.76,5.79,3.56
4780,0.5,Premium,G,VVS2,61.4,57.0,5.16,5.1,3.15
4781,0.52,Ideal,G,VVS2,59.8,57.0,5.26,5.24,3.14
4782,0.51,Premium,F,SI2,58.3,61.0,5.18,5.14,3.01
4783,0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91
4784,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2
4785,0.42,Ideal,G,VS2,61.9,57.0,4.83,4.79,2.98
4786,1.2,Very Good,D,SI2,63.5,59.0,6.61,6.56,4.18
4787,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59
4788,0.52,Ideal,G,VVS2,61.4,55.3,5.18,5.21,3.19
4789,1.0,Ideal,D,SI1,62.2,56.0,6.38,6.35,3.96
4790,0.5,Very Good,F,VS2,59.4,59.0,5.19,5.22,3.09
4791,1.5,Good,I,VS1,63.3,58.0,7.19,7.24,4.57
4792,1.83,Premium,I,VS2,60.5,60.0,7.93,7.86,4.78
4793,1.51,Ideal,D,SI1,62.3,56.0,7.3,7.4,4.58
4794,1.04,Ideal,G,SI2,60.4,58.0,6.56,6.62,3.98
4795,1.04,Good,J,SI2,63.8,56.0,6.36,6.32,4.05
4796,1.0,Fair,D,SI1,65.5,60.0,6.18,6.12,4.03
4797,1.61,Premium,D,SI1,61.4,60.0,7.56,7.51,4.63
4798,0.56,Premium,E,SI1,61.5,60.0,5.3,5.27,3.25
4799,0.9,Very Good,E,SI1,63.5,55.0,6.22,6.12,3.92
4800,0.28,Very Good,E,VVS2,59.8,57.0,4.28,4.32,2.57
4801,0.5,Ideal,E,VS2,62.1,57.0,5.1,5.05,3.15
4802,1.33,Ideal,I,VS2,62.6,55.0,7.01,7.05,4.4
4803,0.9,Very Good,F,SI1,61.6,56.0,6.14,6.2,3.8
4804,0.34,Premium,F,VS1,60.4,58.0,4.51,4.53,2.73
4805,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97
4806,0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6
4807,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82
4808,0.36,Ideal,G,VVS2,62.3,56.0,4.55,4.57,2.84
4809,1.04,Ideal,F,IF,61.8,55.0,6.56,6.49,4.03
4810,2.04,Ideal,J,IF,61.5,58.0,8.11,8.14,5.0
4811,0.99,Very Good,G,SI1,62.8,56.0,6.34,6.36,3.99
4812,1.06,Premium,H,VS1,62.5,58.0,6.5,6.47,4.05
4813,1.36,Premium,H,VS2,61.9,58.0,7.15,7.09,4.41
4814,0.34,Ideal,G,VS2,61.5,55.0,4.47,4.5,2.76
4815,1.33,Ideal,G,VS1,59.9,57.3,7.16,7.21,4.3
4816,0.54,Ideal,E,VS1,61.0,56.0,5.24,5.35,3.23
4817,1.37,Very Good,E,SI2,62.5,59.0,6.98,7.04,4.38
4818,1.26,Premium,F,SI2,61.3,58.0,6.99,6.91,4.26
4819,0.7,Very Good,F,SI1,61.4,57.0,5.73,5.77,3.53
4820,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92
4821,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66
4822,0.33,Ideal,E,VVS1,61.2,56.0,4.51,4.45,2.74
4823,0.31,Ideal,H,IF,60.8,56.0,4.42,4.4,2.68
4824,1.21,Ideal,I,VS1,61.8,56.0,6.83,6.87,4.23
4825,0.3,Ideal,H,VVS2,61.9,56.0,4.28,4.31,2.65
4826,0.32,Premium,G,VS2,60.7,58.0,4.42,4.38,2.67
4827,0.51,Ideal,H,SI1,59.9,56.0,5.19,5.23,3.12
4828,1.39,Good,F,SI2,63.8,55.0,7.08,7.05,4.51
4829,1.01,Ideal,J,SI2,61.6,55.0,6.5,6.45,3.99
4830,0.31,Ideal,G,VVS1,59.5,56.0,4.43,4.41,2.63
4831,0.78,Very Good,H,SI2,62.9,55.0,5.83,5.87,3.68
4832,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86
4833,0.4,Good,G,VVS2,61.4,64.0,4.7,4.65,2.87
4834,1.52,Premium,H,SI1,60.1,60.0,7.45,7.39,4.46
4835,0.7,Very Good,H,VVS2,58.8,58.0,5.88,5.78,3.43
4836,0.41,Very Good,I,VVS1,63.1,58.0,4.68,4.74,2.97
4837,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99
4838,1.52,Premium,D,SI2,61.4,54.0,7.51,7.43,4.59
4839,0.52,Ideal,I,SI1,61.8,54.0,5.16,5.19,3.2
4840,1.22,Ideal,F,VVS2,62.2,54.0,6.83,6.87,4.26
4841,1.01,Very Good,F,SI2,61.9,57.0,6.42,6.35,3.95
